Registry Name,ID,Has Block,Class
mw:deserteaglebody,4489,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:deserteaglelongbody,4490,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5a5handguard,4491,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5sdhandguard,4492,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5hoguegrip,4493,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glockhoguegrip,4494,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glockhoguegriptan,4495,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5a3stock,4496,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5a4stock,4497,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:lvoavhandguard,4498,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m38handguard,4499,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mk18handguard,4500,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4magpulhandguard,4501,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4magpulhandguardtan,4502,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4receiver,4503,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:vltorreceiver,4504,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ar57receiver,4505,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:placeholder,4506,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:p90placeholder,4507,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:pistolplaceholder,4508,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:gripplaceholder,4509,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:laserplaceholder,4510,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4handguard,4511,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ar57handguard,4512,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ntw20guard,4513,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m16handguard,4514,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4carbinehandguard,4515,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:heraarmsgrip,4516,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4grip,4517,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4griptan,4518,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4gripgray,4519,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak47grip,4520,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak101grip,4521,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akergogrip,4522,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak47stock,4523,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rpkstock,4524,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak101stock,4525,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:collapsablemoestock,4526,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:magpulctrstock,4527,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:magpulctrstocktan,4528,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:milspecstock,4529,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:milspecstocktan,4530,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:heraarmsstock,4531,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:hk416stock,4532,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m16stock,4533,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:hk416stocktan,4534,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m16stocktan,4535,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak47handleguard,4536,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak101handguard,4537,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akmagpulhandleguard,4538,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akmagpulhandleguardtan,4539,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mlokhandguard,4540,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mlokextendedhandguard,4541,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak15handleguard,4542,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rpk16handguard,4543,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak47dustcover,4544,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak101dustcover,4545,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rpkdustcover,4546,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:veprdustcover,4547,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak15dustcover,4548,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4frontsight,4549,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m60frontsight,4550,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m38frontsight,4551,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:pso1,4552,false,com.vicmatskiv.weaponlib.ItemScope
mw:okp7,4553,false,com.vicmatskiv.weaponlib.ItemScope
mw:reflex,4554,false,com.vicmatskiv.weaponlib.ItemScope
mw:bijiareflex,4555,false,com.vicmatskiv.weaponlib.ItemScope
mw:acog,4556,false,com.vicmatskiv.weaponlib.ItemScope
mw:specter,4557,false,com.vicmatskiv.weaponlib.ItemScope
mw:holographic2,4558,false,com.vicmatskiv.weaponlib.ItemScope
mw:holographicalt,4559,false,com.vicmatskiv.weaponlib.ItemScope
mw:eotechhybrid2,4560,false,com.vicmatskiv.weaponlib.ItemScope
mw:vortex_sight,4561,false,com.vicmatskiv.weaponlib.ItemScope
mw:microt1,4562,false,com.vicmatskiv.weaponlib.ItemScope
mw:aimpointcompm5,4563,false,com.vicmatskiv.weaponlib.ItemScope
mw:rmrsight,4564,false,com.vicmatskiv.weaponlib.ItemScope
mw:kobra,4565,false,com.vicmatskiv.weaponlib.ItemScope
mw:hpscope,4566,false,com.vicmatskiv.weaponlib.ItemScope
mw:nightraiderscope,4567,false,com.vicmatskiv.weaponlib.ItemScope
mw:m2a1_sight,4568,false,com.vicmatskiv.weaponlib.ItemScope
mw:f2000scope,4569,false,com.vicmatskiv.weaponlib.ItemScope
mw:m202scope,4570,false,com.vicmatskiv.weaponlib.ItemScope
mw:augscope,4571,false,com.vicmatskiv.weaponlib.ItemScope
mw:ma5dcover,4572,false,com.vicmatskiv.weaponlib.ItemScope
mw:br55scope,4573,false,com.vicmatskiv.weaponlib.ItemScope
mw:dmrscope,4574,false,com.vicmatskiv.weaponlib.ItemScope
mw:srs99scope,4575,false,com.vicmatskiv.weaponlib.ItemScope
mw:silencer556x45,4576,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer545x39,4577,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer762x39,4578,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m32barrel,4579,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rpkbarrel,4580,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akiron,4581,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer9mm,4582,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencermp5,4583,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer9x39mm,4584,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer45acp,4585,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer_eabh,4586,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer762x54,4587,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer762x51,4588,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer50bmg,4589,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer556x39,4590,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akmiron,4591,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kar98ksight,4592,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak15ironsight,4593,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencermp7,4594,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer357,4595,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer57x38,4596,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer12gauge,4597,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer300aacblackout,4598,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:silencer65x39,4599,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:laser,4600,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:laser2,4601,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:danwessonlaser,4602,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1928grip,4603,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1a1grip,4604,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:grip2,4605,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:junogrip,4606,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glock18cstock,4607,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:vp70stock,4608,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:angledgrip,4609,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stubbygrip,4610,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:vgrip,4611,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:bipod,4612,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:auggrip,4613,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:fatmangrip,4614,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:fatmanrack,4615,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mininukeattachment,4616,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:chainb,4617,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:chaina,4618,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:chain,4619,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:g11action,4620,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:augaction,4621,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m32main1b,4622,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m134barrels,4623,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:browningauto5action,4624,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1garandaction,4625,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1garandmag,4626,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1897pump,4627,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:super90pump,4628,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:p226slide,4629,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:pythonchamber,4630,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:magnumchamber,4631,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rhinochamber,4632,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:acraction,4633,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1014action,4634,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:supernovaaction,4635,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:supernovapump,4636,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:acrrails,4637,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:rpg7rocket,4638,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m202rockets,4639,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ssg42barrels,4640,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:chiappatriplecrownbarrels,4641,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:quadbarrelshotgunbarrels,4642,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glgrenade,4643,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m79grenade,4644,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:gl06cartridge,4645,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m79cartridge,4646,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m32cartridge,4647,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m56mag,4648,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:har27mag,4649,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:har27belt,4650,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:har27action,4651,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m41amag,4652,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:type51mag,4653,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp43edoublebarrel,4654,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:hs12barrels,4655,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1873action,4656,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:type51action,4657,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:f2000action,4658,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ma37action,4659,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m20action,4660,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m392action,4661,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:srs99action,4662,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ma5daction,4663,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:br55action,4664,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:g36caction,4665,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:sl8action,4666,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1a1thompsonaction,4667,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kedraction,4668,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1928thompsonaction,4669,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1a1thompsonsight,4670,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m1928sight,4671,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:csa16pump,4672,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m45pump,4673,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:r870part,4674,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m82action,4675,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp40action,4676,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp5a5action,4677,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mg42belt,4678,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mg42latch,4679,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mg34latch,4680,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m60belt,4681,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stonerhatch,4682,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stonerbelt,4683,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:johnsonlmgaction,4684,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:johnsonrifleaction,4685,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:johnsonriflesight,4686,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stripperclip,4687,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stripperclipbullets,4688,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ntw20barrel,4689,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ntw20action,4690,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m60hatch,4691,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m249belt,4692,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m249hatch,4693,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m249action,4694,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mg42action,4695,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:scaraction,4696,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mk14ebraction,4697,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mk14ebrsight,4698,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:stg44action,4699,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:g43gewehraction,4700,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:springfieldrearsight,4701,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:springfieldaction,4702,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kar98kaction,4703,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glock18cslide,4704,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:esa23slide,4705,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:vp70slide,4706,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:frommerstopaction,4707,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:frommersight,4708,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:apsslide,4709,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:glock19slide,4710,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m712action,4711,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m45a1slide,4712,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:browninghipowerslide,4713,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:mp443slide,4714,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:vssvintorezaction,4715,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akaction,4716,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ak12action,4717,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:volkaction,4718,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:type2mag,4719,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:saiga12action,4720,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:saiga12sights,4721,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:as50action,4722,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:sccycpx2slide,4723,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m6cslide,4724,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m6csocomsight,4725,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m6csocomslide,4726,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:albert01r_slide,4727,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:uziaction,4728,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:uzirelease,4729,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:uziironsight,4730,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:p10slide,4731,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:p10frontsight,4732,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m40a6boltaction,4733,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:sv98boltaction,4734,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:l96action,4735,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:lp115bolt2,4736,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:l115mag,4737,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:sv98barrelpiece,4738,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m500a2pump,4739,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:r870pump,4740,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:hescspump,4741,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ks23pump,4742,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kragaction1,4743,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kragaction2,4744,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:kragchamber,4745,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:shotgunshell,4746,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:shotgun4gauge,4747,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:bullet,4748,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:laserprojectile,4749,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ma37mag,4750,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m20mag,4751,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m392mag,4752,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:srs99mag,4753,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ma5dmag,4754,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:br55mag,4755,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m8a7mag,4756,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:g36cmag,4757,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:nv4mag,4758,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m6cmag,4759,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m6csocommag,4760,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:p10mag,4761,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:volkmag,4762,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ar15action,4763,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:nv4action,4764,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:brenaction,4765,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:type2part,4766,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:type2sight,4767,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m110action,4768,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:ar15iron,4769,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:extra,4770,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m4rail,4771,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:magnumrail,4772,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:g36crail,4773,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:railalt,4774,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:aacrail,4775,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:m110rail,4776,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akpart,4777,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:akmuzzle,4778,false,com.vicmatskiv.weaponlib.ItemAttachment
mw:crimsonblood,4779,false,com.vicmatskiv.weaponlib.melee.MeleeSkin
mw:chrome,4780,false,com.vicmatskiv.weaponlib.melee.MeleeSkin
mw:godwillsit,4781,false,com.vicmatskiv.weaponlib.melee.MeleeSkin
mw:murasaki,4782,false,com.vicmatskiv.weaponlib.melee.MeleeSkin
mw:evangelion,4783,false,com.vicmatskiv.weaponlib.melee.MeleeSkin
mw:grenade40mm,4784,false,com.vicmatskiv.weaponlib.ItemBullet
mw:mininuke,4785,false,com.vicmatskiv.weaponlib.ItemBullet
mw:m202rocket,4786,false,com.vicmatskiv.weaponlib.ItemBullet
mw:rpg7_rocket,4787,false,com.vicmatskiv.weaponlib.ItemBullet
mw:energycase,4788,false,com.vicmatskiv.weaponlib.ItemBullet
mw:plasmacapsule,4789,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bfgammo,4790,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet3006springfield,4791,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet8x58,4792,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet792x33kurz,4793,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet50bmg,4794,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet20x82mm,4795,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet308winchester,4796,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet792x57,4797,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet762x54,4798,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet762x51,4799,false,com.vicmatskiv.weaponlib.ItemBullet
mw:shotgun12gauge,4800,false,com.vicmatskiv.weaponlib.ItemBullet
mw:shotgun4g,4801,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet762x35,4802,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet765x21,4803,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet762x39,4804,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet556x45,4805,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet545x39,4806,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet4440,4807,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet45acp,4808,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet357,4809,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet44,4810,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet40sw,4811,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet50ae,4812,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet500,4813,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet380acp,4814,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet763x25,4815,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet9x39mm,4816,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet9x19mm,4817,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet46x30mm,4818,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet10mm,4819,false,com.vicmatskiv.weaponlib.ItemBullet
mw:bullet473x33mm,4820,false,com.vicmatskiv.weaponlib.ItemBullet
mw:fuelcell,4821,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:brenmag,4822,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:johnsonmag,4823,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:vectormag,4824,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m4a1mag_2,4825,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:aug9mmmag,4826,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m134mag,4827,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m60mag,4828,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m249mag,4829,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:stonermag,4830,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:honeybadgermag_2,4831,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m38mag_2,4832,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:stanag50,4833,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:stanag60,4834,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:stanag100,4835,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:g36cmag_2,4836,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak101mag_2,4837,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak60mag,4838,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak15mag_2,4839,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak12mag,4840,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak47pmagtan,4841,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak47mag,4842,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak50mag,4843,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak75mag,4844,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:ak100mag,4845,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:saigamag_2,4846,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m9mag_2,4847,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:samuraiedgemag,4848,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:sccy_cpx_2_mag,4849,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:deserteaglemag,4850,false,com.vicmatskiv.weaponlib.ItemMagazine
mw:m9mag30,4851,false,com.vicmatskiv.weaponlib.ItemMagazine
